M_id,M_name,C_in,C_in_name,C_out,C_out_name,SM_id
M_1,PGa_SERa,PGa,C00197a,SERa,C00065a,1
M_2,PGg_SERg,PGg,C00197g,SERg,C00065g,1
M_3,PGn_SERn,PGn,C00197n,SERn,C00065n,1
M_4,SERa_SERs,SERa,C00065a,SERs,C00065s,1
M_5,SERs_SERg,SERs,C00065s,SERg,C00065g,1
M_6,SERs_SERn,SERs,C00065s,SERn,C00065n,1
M_7,SERa_SERaout,SERa,C00065a,SERaout,C00000,1
M_8,SERg_SERgout,SERg,C00065g,SERgout,C00000,1
M_9,SERn_SERnout,SERn,C00065n,SERnout,C00000,1
